epoch,acc,loss,val_acc,val_loss
0,0.5985915660858154,0.8957198858261108,0.5555555820465088,92.42881774902344
1,0.674647867679596,0.5936040878295898,0.5555555820465088,32.14573669433594
2,0.688732385635376,0.5518881678581238,0.5555555820465088,13.535934448242188
3,0.7746478915214539,0.4602411091327667,0.5444444417953491,10.377318382263184
4,0.7464788556098938,0.510919988155365,0.5555555820465088,10.679353713989258
5,0.7873239517211914,0.45015719532966614,0.4888888895511627,5.044363975524902
6,0.8042253255844116,0.4463871419429779,0.5,7.879913330078125
7,0.7957746386528015,0.4254691004753113,0.4888888895511627,4.863585948944092
8,0.7647887468338013,0.47984015941619873,0.5,2.39482045173645
9,0.8295774459838867,0.3783676326274872,0.5555555820465088,2.803349494934082
10,0.8042253255844116,0.4101482629776001,0.5,4.979556560516357
11,0.8042253255844116,0.42019495368003845,0.5222222208976746,3.7421202659606934
12,0.8535211086273193,0.3455338478088379,0.47777777910232544,1.2483521699905396
13,0.8661971688270569,0.3316572904586792,0.3777777850627899,1.8351280689239502
14,0.8436619639396667,0.3566957712173462,0.4333333373069763,2.5784754753112793
15,0.8830986022949219,0.3115183413028717,0.42222222685813904,2.480001449584961
16,0.8830986022949219,0.27709946036338806,0.3222222328186035,5.980868339538574
17,0.8873239159584045,0.26405438780784607,0.36666667461395264,4.1509881019592285
18,0.9309859275817871,0.16661062836647034,0.35555556416511536,5.324324131011963
19,0.9014084339141846,0.26343274116516113,0.47777777910232544,3.0007927417755127
20,0.8873239159584045,0.2813139855861664,0.6666666865348816,3.7766079902648926
21,0.9042253494262695,0.25363633036613464,0.35555556416511536,3.146212339401245
22,0.9183098673820496,0.22472862899303436,0.4333333373069763,7.102511882781982
23,0.9140844941139221,0.2242651730775833,0.42222222685813904,6.190074443817139
24,0.8929577469825745,0.3130691647529602,0.2777777910232544,7.764071941375732
25,0.902816891670227,0.2546340823173523,0.31111112236976624,5.041478633880615
26,0.919718325138092,0.2149178683757782,0.4444444477558136,2.988434076309204
27,0.9267605543136597,0.1708991825580597,0.4000000059604645,3.3234431743621826
28,0.9140844941139221,0.2214878797531128,0.3444444537162781,4.565194606781006
29,0.9450704455375671,0.15095946192741394,0.3333333432674408,4.263625621795654
30,0.9394366145133972,0.15697328746318817,0.3444444537162781,5.0582661628723145
31,0.9394366145133972,0.16183042526245117,0.3222222328186035,4.83453893661499
32,0.9647887349128723,0.10740884393453598,0.2777777910232544,4.038665294647217
33,0.9746478796005249,0.07352213561534882,0.36666667461395264,5.95541524887085
34,0.9690141081809998,0.09221751242876053,0.5222222208976746,4.134688854217529
35,0.9408450722694397,0.14700409770011902,0.6222222447395325,4.800591468811035
36,0.9436619877815247,0.1368321031332016,0.3333333432674408,5.968769073486328
37,0.9507042169570923,0.13287115097045898,0.47777777910232544,3.9103922843933105
38,0.9591549038887024,0.10214024037122726,0.36666667461395264,4.834770202636719
39,0.9535211324691772,0.1526765674352646,0.6222222447395325,2.5054285526275635
40,0.9718309640884399,0.09896402806043625,0.35555556416511536,4.614423751831055
41,0.9690141081809998,0.09198066592216492,0.3444444537162781,5.697951316833496
42,0.9760563373565674,0.0892961397767067,0.41111111640930176,5.519145488739014
43,0.9661971926689148,0.0785495713353157,0.4444444477558136,5.6108927726745605
44,0.9549295902252197,0.12596791982650757,0.6222222447395325,5.779471397399902
45,0.9422535300254822,0.19508564472198486,0.47777777910232544,3.884758949279785
46,0.9718309640884399,0.08173929154872894,0.6111111044883728,2.7535929679870605
47,0.9633802771568298,0.09508738666772842,0.5222222208976746,4.443134307861328
48,0.9478873014450073,0.1305224746465683,0.3333333432674408,6.4613566398620605
49,0.9873239398002625,0.053489942103624344,0.47777777910232544,5.290393352508545
50,0.9676056504249573,0.08458820730447769,0.31111112236976624,5.316389083862305
51,0.9436619877815247,0.14747101068496704,0.5666666626930237,4.113647937774658
52,0.9507042169570923,0.1338808685541153,0.42222222685813904,4.7466721534729
53,0.9366196990013123,0.18023064732551575,0.5333333611488342,12.364553451538086
54,0.9563380479812622,0.10405980795621872,0.4555555582046509,3.956108331680298
55,0.9563380479812622,0.12161184847354889,0.5111111402511597,5.227409362792969
56,0.9577465057373047,0.10071174800395966,0.5444444417953491,5.066421031951904
57,0.9478873014450073,0.13400177657604218,0.46666666865348816,2.8307111263275146
58,0.9774647951126099,0.07911835610866547,0.41111111640930176,3.8374946117401123
59,0.9535211324691772,0.14318086206912994,0.5888888835906982,4.3205461502075195
60,0.9873239398002625,0.054809536784887314,0.5888888835906982,3.705916404724121
61,0.9746478796005249,0.07238820940256119,0.47777777910232544,4.664775848388672
62,0.9816901683807373,0.05224357917904854,0.3777777850627899,4.539327144622803
63,0.9788732528686523,0.06706761568784714,0.4444444477558136,3.608858346939087
64,0.9633802771568298,0.10015544295310974,0.5,3.9899494647979736
65,0.9690141081809998,0.07860376685857773,0.4555555582046509,3.804668426513672
66,0.9422535300254822,0.12757423520088196,0.5222222208976746,3.081263303756714
67,0.9718309640884399,0.07936286181211472,0.4888888895511627,3.964653253555298
68,0.9633802771568298,0.09648886322975159,0.5666666626930237,5.15598201751709
69,0.9676056504249573,0.07953459024429321,0.5111111402511597,4.804050922393799
70,0.9633802771568298,0.08621488511562347,0.5888888835906982,3.4830667972564697
71,0.9718309640884399,0.06367401778697968,0.42222222685813904,4.949085712432861
72,0.9901408553123474,0.04579160362482071,0.3444444537162781,6.869769096374512
73,0.9802817106246948,0.05948083475232124,0.47777777910232544,3.8633382320404053
74,0.9746478796005249,0.06569010764360428,0.5444444417953491,6.030655384063721
75,0.9676056504249573,0.07317095249891281,0.4333333373069763,5.654545307159424
76,0.9690141081809998,0.12447619438171387,0.3888888955116272,4.588690757751465
77,0.9732394218444824,0.06240273639559746,0.47777777910232544,5.022951126098633
78,0.9816901683807373,0.04338559880852699,0.5222222208976746,4.649546146392822
79,0.9816901683807373,0.04733879864215851,0.5,7.088943004608154
80,0.9633802771568298,0.12084859609603882,0.47777777910232544,4.3472900390625
81,0.9211267828941345,0.20568375289440155,0.4888888895511627,3.5031800270080566
82,0.9577465057373047,0.09777822345495224,0.5222222208976746,2.462254047393799
83,0.9661971926689148,0.08568108826875687,0.5111111402511597,3.3726868629455566
84,0.9887323975563049,0.04145902022719383,0.4888888895511627,3.549558401107788
85,0.9760563373565674,0.07095673680305481,0.36666667461395264,6.0294013023376465
86,0.98591548204422,0.03856729716062546,0.36666667461395264,4.809139728546143
87,0.983098566532135,0.04495706781744957,0.41111111640930176,3.5014233589172363
88,0.98591548204422,0.04421614110469818,0.47777777910232544,4.09462833404541
89,0.9661971926689148,0.1184941977262497,0.41111111640930176,4.654205799102783
90,0.9690141081809998,0.0873316153883934,0.3222222328186035,4.888331890106201
91,0.9619718194007874,0.11266712844371796,0.4888888895511627,5.6375861167907715
92,0.9718309640884399,0.07618502527475357,0.5,6.757141590118408
93,0.9816901683807373,0.049024634063243866,0.5222222208976746,5.267524719238281
94,0.9901408553123474,0.03957927227020264,0.5222222208976746,5.899048328399658
95,0.9704225063323975,0.07883650064468384,0.5444444417953491,7.7816853523254395
96,0.98591548204422,0.053054727613925934,0.6111111044883728,5.524327278137207
97,0.9802817106246948,0.06049828231334686,0.4333333373069763,6.471084117889404
98,0.9901408553123474,0.032774459570646286,0.35555556416511536,6.588486194610596
99,0.9887323975563049,0.0403561070561409,0.35555556416511536,4.897441864013672
100,0.9619718194007874,0.1261417716741562,0.42222222685813904,3.9116666316986084
101,0.9788732528686523,0.05984616279602051,0.4000000059604645,4.737344264984131
102,0.9746478796005249,0.07161860167980194,0.5444444417953491,3.696829319000244
103,0.9929577708244324,0.027303263545036316,0.6222222447395325,3.5168824195861816
104,0.9915493130683899,0.02588927000761032,0.4444444477558136,5.32676887512207
105,0.9676056504249573,0.08072025328874588,0.5,5.557967662811279
106,0.9873239398002625,0.03724190965294838,0.3888888955116272,4.017641067504883
107,0.9661971926689148,0.09308340400457382,0.41111111640930176,3.6374542713165283
108,0.9704225063323975,0.09075906127691269,0.4444444477558136,4.789801597595215
109,0.9704225063323975,0.09567537903785706,0.5555555820465088,2.8788845539093018
110,0.9887323975563049,0.04078991711139679,0.5111111402511597,3.4845972061157227
111,0.9873239398002625,0.04496105760335922,0.5333333611488342,3.81984806060791
112,0.9845070242881775,0.045007411390542984,0.5111111402511597,2.9680113792419434
113,0.9929577708244324,0.023603925481438637,0.6222222447395325,5.6142449378967285
114,0.9732394218444824,0.06941729038953781,0.5444444417953491,4.563924312591553
115,0.9845070242881775,0.05484277382493019,0.35555556416511536,5.674861431121826
116,0.9676056504249573,0.08010910451412201,0.4888888895511627,5.8524250984191895
117,0.9676056504249573,0.0836389884352684,0.5666666626930237,3.3277204036712646
118,0.9661971926689148,0.09746318310499191,0.35555556416511536,5.022200584411621
119,0.9774647951126099,0.06983759999275208,0.24444444477558136,4.847275257110596
120,0.9901408553123474,0.03291569650173187,0.4888888895511627,4.34632682800293
121,0.9647887349128723,0.09243720769882202,0.5444444417953491,4.620689392089844
122,0.9704225063323975,0.10696595162153244,0.30000001192092896,5.348894119262695
123,0.9535211324691772,0.12115179747343063,0.3888888955116272,5.760593891143799
124,0.9760563373565674,0.08152599632740021,0.35555556416511536,4.101226806640625
125,0.9647887349128723,0.087849460542202,0.3777777850627899,7.613724708557129
126,0.9845070242881775,0.03892901912331581,0.3444444537162781,8.198599815368652
127,0.9929577708244324,0.02833704836666584,0.3333333432674408,7.218274116516113
128,0.9985915422439575,0.014267231337726116,0.3222222328186035,6.819559574127197
129,0.9957746267318726,0.015553283505141735,0.36666667461395264,4.469405651092529
130,0.997183084487915,0.01709476299583912,0.4555555582046509,4.686689376831055
131,0.9985915422439575,0.012541661970317364,0.4444444477558136,3.8297529220581055
132,0.9915493130683899,0.03398242965340614,0.35555556416511536,4.912780284881592
133,0.9943661689758301,0.027873272076249123,0.41111111640930176,3.540450096130371
134,0.9746478796005249,0.06261816620826721,0.5666666626930237,3.9302916526794434
135,0.9873239398002625,0.03670329973101616,0.5444444417953491,4.777379989624023
136,0.983098566532135,0.0405753031373024,0.4888888895511627,4.393727779388428
137,0.9746478796005249,0.06932496279478073,0.4888888895511627,3.3776509761810303
138,0.9901408553123474,0.03241167590022087,0.4555555582046509,3.283323049545288
139,0.997183084487915,0.014963392168283463,0.47777777910232544,3.2431905269622803
140,0.9957746267318726,0.01862681284546852,0.46666666865348816,4.760016441345215
141,0.9957746267318726,0.01368930283933878,0.4333333373069763,4.68484354019165
142,0.9929577708244324,0.01748545467853546,0.5222222208976746,4.355337142944336
143,0.9943661689758301,0.018273117020726204,0.4444444477558136,4.140256881713867
144,0.9873239398002625,0.046678539365530014,0.4333333373069763,5.6073079109191895
145,0.98591548204422,0.033433981239795685,0.5444444417953491,7.919390678405762
146,0.9901408553123474,0.03068796545267105,0.46666666865348816,5.220720291137695
147,0.9676056504249573,0.10117073357105255,0.25555557012557983,6.07164192199707
148,0.9943661689758301,0.031295858323574066,0.41111111640930176,4.867291450500488
149,0.9901408553123474,0.03199959173798561,0.5,3.6328299045562744
150,0.983098566532135,0.04517297446727753,0.46666666865348816,4.532596111297607
151,0.9661971926689148,0.09828818589448929,0.6111111044883728,2.9422621726989746
152,0.9746478796005249,0.10097122937440872,0.6111111044883728,7.428155422210693
153,0.98591548204422,0.030205780640244484,0.5666666626930237,3.561875343322754
154,0.9887323975563049,0.031741708517074585,0.4888888895511627,3.9891953468322754
155,0.9957746267318726,0.01910959742963314,0.4555555582046509,3.199432373046875
156,0.997183084487915,0.015739308670163155,0.4000000059604645,4.221263885498047
157,0.997183084487915,0.01291711162775755,0.5222222208976746,4.420144081115723
158,1.0,0.007109371945261955,0.4888888895511627,4.800943851470947
159,0.9985915422439575,0.009075099602341652,0.5111111402511597,4.118288040161133
160,0.9929577708244324,0.03006618656218052,0.3777777850627899,5.638547897338867
161,0.9901408553123474,0.02880772016942501,0.46666666865348816,6.16461706161499
162,0.9915493130683899,0.028447162359952927,0.42222222685813904,5.4943928718566895
163,0.98591548204422,0.048914067447185516,0.5444444417953491,3.514892339706421
164,0.9915493130683899,0.03604016825556755,0.4555555582046509,5.010491371154785
165,0.9690141081809998,0.11742330342531204,0.5,5.241218090057373
166,0.9605633616447449,0.10162005573511124,0.3777777850627899,5.894860744476318
167,0.9704225063323975,0.08975493162870407,0.46666666865348816,6.542552471160889
168,0.9845070242881775,0.04884171858429909,0.5111111402511597,6.891932964324951
169,0.9985915422439575,0.011247583664953709,0.4555555582046509,7.207623481750488
170,0.9929577708244324,0.018116425722837448,0.42222222685813904,5.6389641761779785
171,0.997183084487915,0.01624610461294651,0.3222222328186035,5.313705921173096
172,0.9985915422439575,0.008868372067809105,0.4333333373069763,4.913203716278076
173,0.997183084487915,0.012120221741497517,0.46666666865348816,5.092219352722168
174,0.9943661689758301,0.026212593540549278,0.2666666805744171,4.977313041687012
175,0.9985915422439575,0.009778753854334354,0.36666667461395264,4.8407979011535645
176,0.997183084487915,0.012187253683805466,0.4444444477558136,4.731009483337402
177,0.9929577708244324,0.026528678834438324,0.4444444477558136,5.5683512687683105
178,0.9887323975563049,0.023344125598669052,0.42222222685813904,6.329811096191406
179,0.9929577708244324,0.02397686056792736,0.46666666865348816,5.908299922943115
