epoch,acc,loss,val_acc,val_loss
0,0.6142857074737549,0.6569805145263672,0.5117647051811218,0.6876772046089172
1,0.6838905811309814,0.587824821472168,0.08235294371843338,0.7909119725227356
2,0.6939209699630737,0.5679193139076233,0.3117647171020508,0.7597702145576477
3,0.6951367855072021,0.5573477745056152,0.6058823466300964,0.6743937134742737
4,0.7103343605995178,0.5427320599555969,0.7647058963775635,0.5671882033348083
5,0.7206686735153198,0.527468204498291,0.8529411554336548,0.4608604907989502
6,0.7382978796958923,0.5204570293426514,0.8823529481887817,0.40701940655708313
7,0.7382978796958923,0.5090798735618591,0.8882352709770203,0.3853278160095215
8,0.7522796392440796,0.4970713257789612,0.9058823585510254,0.3179001212120056
9,0.7589665651321411,0.4898955225944519,0.8352941274642944,0.3796667754650116
10,0.766869306564331,0.47612446546554565,0.8647058606147766,0.3692097067832947
11,0.7802431583404541,0.4593659043312073,0.8470588326454163,0.3632405698299408
12,0.7784194350242615,0.4609774649143219,0.8529411554336548,0.3603172302246094
13,0.7829787135124207,0.4502231478691101,0.8294117450714111,0.37373989820480347
14,0.7838906049728394,0.4415896534919739,0.8470588326454163,0.36526602506637573
15,0.7930091023445129,0.43237626552581787,0.8176470398902893,0.3858306407928467
16,0.7869300842285156,0.43398401141166687,0.8529411554336548,0.3497662842273712
17,0.8036473989486694,0.4156237244606018,0.8529411554336548,0.3216206729412079
18,0.8082066774368286,0.41321614384651184,0.8235294222831726,0.36489954590797424
19,0.8170212507247925,0.4091259241104126,0.770588219165802,0.44976410269737244
20,0.8109422326087952,0.3945266008377075,0.800000011920929,0.46755191683769226
21,0.8185410499572754,0.39844655990600586,0.658823549747467,0.767668604850769
22,0.8319149017333984,0.3819611966609955,0.6941176652908325,0.7459844350814819
23,0.8240121603012085,0.3834248483181,0.6647058725357056,0.8663541674613953
24,0.826747715473175,0.38457709550857544,0.6882352828979492,0.9058266878128052
25,0.8364741802215576,0.3619651794433594,0.6823529601097107,0.8986873030662537
26,0.8355622887611389,0.3738051950931549,0.6647058725357056,1.006042718887329
27,0.8361701965332031,0.3658810555934906,0.658823549747467,1.0237079858779907
28,0.8462005853652954,0.3510535955429077,0.6647058725357056,1.0075091123580933
29,0.8537994027137756,0.34713277220726013,0.6529411673545837,1.0814729928970337
30,0.8458966612815857,0.3490038216114044,0.658823549747467,1.3311166763305664
31,0.8413373827934265,0.35263291001319885,0.6411764621734619,1.252340316772461
32,0.8455926775932312,0.34166163206100464,0.6235294342041016,1.3410494327545166
33,0.8586626052856445,0.3399898409843445,0.6352941393852234,1.333118200302124
34,0.8522796630859375,0.332267701625824,0.6058823466300964,1.420819878578186
35,0.8650456070899963,0.3170521855354309,0.6294117569923401,1.326818823814392
36,0.8671732544898987,0.3090665638446808,0.6529411673545837,1.4417986869812012
37,0.8674771785736084,0.3167870342731476,0.6235294342041016,1.4869674444198608
38,0.8699088096618652,0.31708163022994995,0.6352941393852234,1.4897315502166748
39,0.8708206415176392,0.30786821246147156,0.6647058725357056,1.3641562461853027
40,0.8683890700340271,0.31381654739379883,0.6529411673545837,1.4083802700042725
41,0.8635258078575134,0.3037330210208893,0.658823549747467,1.3112176656723022
42,0.8680850863456726,0.2997126579284668,0.6294117569923401,1.5639533996582031
43,0.8796352744102478,0.298771470785141,0.6235294342041016,1.617517113685608
44,0.8863222002983093,0.2884027659893036,0.6235294342041016,1.6244258880615234
45,0.8848024606704712,0.2909131646156311,0.6235294342041016,1.7058202028274536
46,0.8799391984939575,0.287990540266037,0.6411764621734619,1.9118298292160034
47,0.8823708295822144,0.28874456882476807,0.5882353186607361,1.9236353635787964
48,0.8884498476982117,0.27606478333473206,0.6117647290229797,1.695690393447876
49,0.8936170339584351,0.2757844030857086,0.5941176414489746,1.9487158060073853
50,0.8887537717819214,0.2822622060775757,0.6058823466300964,1.8909962177276611
51,0.8899695873260498,0.274799644947052,0.5764706134796143,2.084671974182129
52,0.894528865814209,0.26721304655075073,0.5941176414489746,1.9286304712295532
53,0.8948328495025635,0.2607891261577606,0.5882353186607361,1.795390009880066
54,0.8924012184143066,0.262907475233078,0.5882353186607361,2.081165075302124
55,0.8875380158424377,0.26358991861343384,0.5764706134796143,2.15092396736145
56,0.8887537717819214,0.27072271704673767,0.6058823466300964,1.8520820140838623
57,0.9012157917022705,0.2496347874403,0.6176470518112183,2.087512254714966
58,0.8930091261863708,0.2515241801738739,0.6058823466300964,2.21821928024292
59,0.9039513468742371,0.23582008481025696,0.5941176414489746,1.8773576021194458
60,0.9121580719947815,0.2289782464504242,0.5882353186607361,2.2556533813476562
61,0.9069908857345581,0.23486177623271942,0.5941176414489746,1.9877617359161377
62,0.9030395150184631,0.24398751556873322,0.6176470518112183,2.2356061935424805
63,0.9063829779624939,0.2384033054113388,0.6000000238418579,2.2083468437194824
64,0.9048632383346558,0.23737815022468567,0.5764706134796143,2.2561166286468506
65,0.9006078839302063,0.24089030921459198,0.5941176414489746,2.1591598987579346
66,0.9130699038505554,0.22644475102424622,0.5882353186607361,2.0218260288238525
67,0.9155015349388123,0.21553939580917358,0.5823529362678528,2.0003280639648438
68,0.9206687211990356,0.2145548313856125,0.5941176414489746,2.1565141677856445
69,0.9155015349388123,0.21937821805477142,0.5823529362678528,2.154616117477417
70,0.9173251986503601,0.21417930722236633,0.5882353186607361,2.048582077026367
71,0.9194529056549072,0.21095386147499084,0.570588231086731,2.1567797660827637
72,0.9133738875389099,0.2208324372768402,0.5647059082984924,2.352975606918335
73,0.9176291823387146,0.20832452178001404,0.6176470518112183,2.0920472145080566
74,0.9167173504829407,0.21328675746917725,0.6058823466300964,1.9503380060195923
75,0.918844997882843,0.2035662680864334,0.6058823466300964,2.062831163406372
76,0.9155015349388123,0.21168872714042664,0.6176470518112183,2.013413906097412
77,0.9085106253623962,0.21697527170181274,0.5941176414489746,2.2794573307037354
78,0.922796368598938,0.2043672651052475,0.5823529362678528,2.2786290645599365
79,0.9215805530548096,0.20684993267059326,0.6294117569923401,1.917854905128479
80,0.9264437556266785,0.18843945860862732,0.6058823466300964,2.2293784618377686
81,0.9246200323104858,0.18995822966098785,0.5941176414489746,2.1893692016601562
82,0.918844997882843,0.20244622230529785,0.6235294342041016,2.1411657333374023
83,0.9234042763710022,0.19379161298274994,0.5941176414489746,2.232447624206543
84,0.9276595711708069,0.18840286135673523,0.5764706134796143,2.2775566577911377
85,0.9276595711708069,0.19204679131507874,0.6058823466300964,2.0744762420654297
86,0.926747739315033,0.1959347128868103,0.5647059082984924,2.5959722995758057
87,0.9358662366867065,0.17389655113220215,0.570588231086731,2.3961868286132812
88,0.9382978677749634,0.17699500918388367,0.5470588207244873,2.4971330165863037
89,0.9224923849105835,0.19503694772720337,0.5764706134796143,2.236021041870117
90,0.9264437556266785,0.188838392496109,0.5235294103622437,2.8784706592559814
91,0.926747739315033,0.18399038910865784,0.5764706134796143,2.416752338409424
92,0.929179310798645,0.18445901572704315,0.6058823466300964,2.331080436706543
93,0.9334346652030945,0.17759019136428833,0.5647059082984924,2.378380537033081
94,0.9294832944869995,0.17789103090763092,0.5588235259056091,2.765584707260132
95,0.9255319237709045,0.1956292688846588,0.5882353186607361,2.22509503364563
96,0.9364741444587708,0.16895894706249237,0.5411764979362488,2.5785715579986572
97,0.9270516633987427,0.18207807838916779,0.5588235259056091,2.777343273162842
98,0.9306991100311279,0.17940634489059448,0.6000000238418579,2.6606388092041016
99,0.9419453144073486,0.1628735065460205,0.5882353186607361,2.4981279373168945
100,0.9404255151748657,0.15783648192882538,0.5529412031173706,2.4959352016448975
101,0.93313068151474,0.17032593488693237,0.5882353186607361,2.6451821327209473
102,0.9386018514633179,0.16783010959625244,0.6000000238418579,2.2271909713745117
103,0.9395136833190918,0.16309234499931335,0.5764706134796143,2.51263427734375
104,0.940121591091156,0.16330432891845703,0.570588231086731,2.3569116592407227
105,0.937082052230835,0.1640029102563858,0.5823529362678528,2.5628600120544434
106,0.9452887773513794,0.14890125393867493,0.5882353186607361,2.405164957046509
107,0.9462006092071533,0.15400265157222748,0.6000000238418579,2.329119920730591
108,0.9358662366867065,0.16453008353710175,0.6000000238418579,2.526547908782959
109,0.9468085169792175,0.14097164571285248,0.5647059082984924,2.544373035430908
110,0.9389057755470276,0.16169138252735138,0.6000000238418579,2.582899808883667
111,0.9449847936630249,0.1504254937171936,0.5823529362678528,2.5750951766967773
112,0.9404255151748657,0.15474747121334076,0.5647059082984924,2.637735366821289
113,0.9468085169792175,0.14099186658859253,0.5647059082984924,2.8142106533050537
114,0.936170220375061,0.16276003420352936,0.6117647290229797,2.1792356967926025
115,0.9410334229469299,0.15529784560203552,0.570588231086731,2.6196839809417725
116,0.9522796273231506,0.13892576098442078,0.5823529362678528,2.851086139678955
117,0.9452887773513794,0.15113003551959991,0.6058823466300964,2.310239791870117
118,0.9358662366867065,0.15947426855564117,0.5764706134796143,2.678525447845459
119,0.9446808695793152,0.1448858082294464,0.5941176414489746,2.46348237991333
120,0.9425531625747681,0.1505601406097412,0.5764706134796143,2.3554346561431885
121,0.9349544048309326,0.16410939395427704,0.5647059082984924,2.6392133235931396
122,0.9452887773513794,0.1452411711215973,0.5764706134796143,2.6961677074432373
123,0.9422492384910583,0.14973953366279602,0.5764706134796143,2.520052433013916
124,0.948024332523346,0.13961176574230194,0.5764706134796143,2.70253586769104
125,0.9519757032394409,0.1386033147573471,0.5882353186607361,2.1730432510375977
126,0.9510638117790222,0.12743276357650757,0.5764706134796143,2.503051996231079
127,0.948024332523346,0.1365988850593567,0.6058823466300964,2.5275795459747314
128,0.9443768858909607,0.1460040658712387,0.5882353186607361,2.4349117279052734
129,0.9483282566070557,0.1453513652086258,0.5882353186607361,2.468367099761963
130,0.9492401480674744,0.13515155017375946,0.5823529362678528,2.4023354053497314
131,0.950455904006958,0.1396746039390564,0.6058823466300964,2.4115829467773438
132,0.9516717195510864,0.12682661414146423,0.5411764979362488,2.6349527835845947
133,0.9522796273231506,0.13215787708759308,0.570588231086731,2.4421441555023193
134,0.9522796273231506,0.131809264421463,0.5588235259056091,2.568866729736328
135,0.9541033506393433,0.13206101953983307,0.5882353186607361,2.372584342956543
136,0.9492401480674744,0.13372547924518585,0.6000000238418579,2.173208713531494
137,0.9492401480674744,0.13240182399749756,0.5823529362678528,2.680799722671509
138,0.9519757032394409,0.12732242047786713,0.570588231086731,2.588179349899292
139,0.9528875350952148,0.13112802803516388,0.5823529362678528,2.6047558784484863
140,0.9565349817276001,0.11959017068147659,0.5823529362678528,2.5631375312805176
141,0.958358645439148,0.11788716912269592,0.6058823466300964,1.8863723278045654
142,0.9610942006111145,0.11029283702373505,0.5764706134796143,2.507669687271118
143,0.9525836110115051,0.12540528178215027,0.6000000238418579,2.1701157093048096
144,0.9537993669509888,0.12967446446418762,0.6000000238418579,2.5645480155944824
145,0.9525836110115051,0.13045375049114227,0.5647059082984924,2.511702299118042
146,0.954407274723053,0.11944141983985901,0.5764706134796143,2.6676931381225586
147,0.9592705368995667,0.1173066571354866,0.570588231086731,2.430917501449585
148,0.9589665532112122,0.12042069435119629,0.570588231086731,2.9271392822265625
149,0.9641337394714355,0.10793718695640564,0.570588231086731,2.650585412979126
150,0.9607902765274048,0.10598625987768173,0.6000000238418579,2.4824812412261963
151,0.957446813583374,0.11852642148733139,0.5764706134796143,2.675938367843628
152,0.9638298153877258,0.10970058292150497,0.5588235259056091,2.709869384765625
153,0.9525836110115051,0.12793700397014618,0.5882353186607361,2.448049306869507
154,0.9547112584114075,0.13171277940273285,0.5764706134796143,2.6896960735321045
155,0.9501519799232483,0.12686803936958313,0.5882353186607361,2.2313613891601562
156,0.9610942006111145,0.11148776859045029,0.6117647290229797,2.4658336639404297
157,0.961398184299469,0.11279487609863281,0.6117647290229797,2.4906277656555176
158,0.957446813583374,0.11194087564945221,0.5941176414489746,2.09724760055542
159,0.9592705368995667,0.1175205409526825,0.5882353186607361,2.676971673965454
160,0.965349555015564,0.10365486145019531,0.5411764979362488,2.8729796409606934
161,0.9580547213554382,0.11795317381620407,0.6058823466300964,2.207275390625
162,0.9531915187835693,0.12406628578901291,0.5647059082984924,2.8400707244873047
163,0.9604862928390503,0.10795567184686661,0.5647059082984924,2.4673845767974854
164,0.9610942006111145,0.10871769487857819,0.5411764979362488,3.0327494144439697
165,0.9577507376670837,0.11237714439630508,0.570588231086731,2.656785249710083
166,0.9659574627876282,0.09744386374950409,0.5882353186607361,2.8053781986236572
167,0.9686930179595947,0.09792308509349823,0.5470588207244873,2.685033082962036
168,0.9595744609832764,0.11306948214769363,0.5882353186607361,2.532224178314209
169,0.9644376635551453,0.1025526225566864,0.6235294342041016,2.065180778503418
170,0.9601823687553406,0.10793960839509964,0.5882353186607361,2.701707601547241
171,0.9607902765274048,0.10611526668071747,0.5823529362678528,2.8773770332336426
172,0.9617021083831787,0.10661491006612778,0.529411792755127,3.348181962966919
173,0.9641337394714355,0.0997152104973793,0.6117647290229797,2.1334660053253174
174,0.967781126499176,0.0963069498538971,0.6058823466300964,2.462881565093994
175,0.961398184299469,0.10948965698480606,0.5941176414489746,2.8651154041290283
176,0.9632219076156616,0.10512132942676544,0.5941176414489746,2.290046215057373
177,0.9644376635551453,0.09981989860534668,0.6470588445663452,2.3895556926727295
178,0.9674772024154663,0.09754103422164917,0.5823529362678528,2.423178195953369
179,0.9668692946434021,0.10142888873815536,0.6058823466300964,2.664895534515381
180,0.9644376635551453,0.1105201244354248,0.6117647290229797,2.2958035469055176
181,0.9641337394714355,0.10053257644176483,0.5941176414489746,2.805358648300171
182,0.9705167412757874,0.09224673360586166,0.529411792755127,3.1256089210510254
183,0.9696048498153687,0.09063965827226639,0.5941176414489746,2.9174280166625977
184,0.9689969420433044,0.09140882641077042,0.6058823466300964,2.5289201736450195
185,0.9674772024154663,0.09055578708648682,0.5941176414489746,2.5720372200012207
186,0.9714285731315613,0.08629222959280014,0.6000000238418579,2.8912503719329834
187,0.9620060920715332,0.10530190169811249,0.570588231086731,2.906207799911499
188,0.9632219076156616,0.09978742152452469,0.570588231086731,2.645881175994873
189,0.9708206653594971,0.08798690885305405,0.5764706134796143,2.727006435394287
190,0.9644376635551453,0.10169672220945358,0.5764706134796143,3.205216646194458
191,0.9683890342712402,0.08860522508621216,0.5882353186607361,3.017130136489868
192,0.9720364809036255,0.08438914269208908,0.5941176414489746,2.5280628204345703
193,0.9702127575874329,0.08626005798578262,0.5823529362678528,2.8154256343841553
194,0.9671732783317566,0.08852571249008179,0.6000000238418579,3.189323902130127
195,0.9662613868713379,0.09041614830493927,0.5941176414489746,3.020954132080078
196,0.9705167412757874,0.08524062484502792,0.570588231086731,3.0132246017456055
197,0.9683890342712402,0.08700254559516907,0.5764706134796143,3.300623655319214
198,0.9699088335037231,0.08401434868574142,0.6000000238418579,2.727447032928467
199,0.967781126499176,0.09279711544513702,0.570588231086731,2.4184377193450928
200,0.9623100161552429,0.0950697511434555,0.6352941393852234,2.4010462760925293
201,0.974772036075592,0.07394289970397949,0.6000000238418579,2.869260787963867
202,0.9711246490478516,0.08696576952934265,0.570588231086731,2.764552593231201
203,0.967781126499176,0.08386244624853134,0.5588235259056091,3.163620948791504
204,0.9659574627876282,0.09504272043704987,0.5411764979362488,2.831071138381958
205,0.9696048498153687,0.09116704761981964,0.6000000238418579,2.741797685623169
206,0.9680851101875305,0.09142289310693741,0.6000000238418579,2.5264501571655273
207,0.9720364809036255,0.08053228259086609,0.6000000238418579,2.902886152267456
208,0.9680851101875305,0.0872785821557045,0.6882352828979492,1.5368468761444092
209,0.9683890342712402,0.09479313343763351,0.6058823466300964,2.6800060272216797
210,0.9689969420433044,0.08296741545200348,0.6117647290229797,2.4614384174346924
211,0.9753799438476562,0.08408521115779877,0.6058823466300964,2.2408251762390137
212,0.9720364809036255,0.07761159539222717,0.6411764621734619,1.9823342561721802
213,0.9720364809036255,0.078608438372612,0.5882353186607361,2.715304136276245
214,0.9738602042198181,0.07573820650577545,0.6176470518112183,2.2049202919006348
215,0.9729483127593994,0.0838756412267685,0.5882353186607361,2.3957948684692383
216,0.9696048498153687,0.0861540362238884,0.6352941393852234,2.4737284183502197
217,0.9738602042198181,0.07557280361652374,0.5647059082984924,3.360314130783081
218,0.9686930179595947,0.08577783405780792,0.570588231086731,2.725470781326294
219,0.975683867931366,0.07933811843395233,0.570588231086731,2.4749350547790527
220,0.9732522964477539,0.08013226091861725,0.5647059082984924,2.810770273208618
221,0.9805471301078796,0.06649800390005112,0.6235294342041016,2.156280517578125
222,0.9711246490478516,0.08336876332759857,0.6117647290229797,2.230529308319092
223,0.9714285731315613,0.08732006698846817,0.6117647290229797,2.0928759574890137
224,0.9723404049873352,0.07767775654792786,0.570588231086731,2.9846084117889404
225,0.9772036671638489,0.074564628303051,0.5470588207244873,2.7436273097991943
226,0.9693009257316589,0.0841488465666771,0.6647058725357056,1.905922770500183
227,0.9741641283035278,0.07407695800065994,0.5882353186607361,2.4880950450897217
228,0.971732497215271,0.07578449696302414,0.570588231086731,2.6038079261779785
229,0.9744681119918823,0.07253037393093109,0.5882353186607361,2.2156362533569336
230,0.9790273308753967,0.06288512051105499,0.570588231086731,2.4871034622192383
231,0.9741641283035278,0.07329096645116806,0.6058823466300964,2.30361270904541
232,0.9744681119918823,0.07282529026269913,0.6705882549285889,1.5710563659667969
233,0.9750759601593018,0.07270889729261398,0.6176470518112183,2.6287543773651123
234,0.9741641283035278,0.07509619742631912,0.6000000238418579,2.6339616775512695
235,0.975683867931366,0.0690738782286644,0.5882353186607361,2.7236075401306152
236,0.9808510541915894,0.0645475834608078,0.5882353186607361,2.069612979888916
237,0.9735562205314636,0.07454656064510345,0.6000000238418579,2.2415218353271484
238,0.9762917757034302,0.07662850618362427,0.5882353186607361,2.661876678466797
239,0.975683867931366,0.07053227722644806,0.6705882549285889,1.7712188959121704
240,0.9772036671638489,0.0680956095457077,0.5470588207244873,2.7259521484375
241,0.9775075912475586,0.06971202790737152,0.6529411673545837,1.96682870388031
242,0.974772036075592,0.06974270939826965,0.5470588207244873,2.7071621417999268
243,0.9765957593917847,0.06455206871032715,0.5588235259056091,2.78849196434021
244,0.9735562205314636,0.0738917887210846,0.6058823466300964,2.202943801879883
245,0.9778115749359131,0.06788573414087296,0.5647059082984924,2.5182418823242188
246,0.9689969420433044,0.08245562016963959,0.5470588207244873,2.843928098678589
